#Network | Station | Location | Channel | Latitude | Longitude | Elevation | Depth | Azimuth | Dip | Instrument | Scale | ScaleFreq | ScaleUnits | SampleRate | StartTime | EndTime
CE|48906||HNZ|36.9781|-122.0211|5|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2003-09-19T00:00:00|3000-01-01T00:00:00
CE|54099||HNZ|37.6141|-118.8333|2165|0|0|-90|Kinemetrics_FBA-11|214412.98023|1|M/S**2|200|2015-05-21T00:00:00|3000-01-01T00:00:00
CE|54100||HNZ|37.8182|-118.4759|1640|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2007-06-19T00:00:00|3000-01-01T00:00:00
CE|54101||HNZ|37.0542|-118.23|1192|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2003-06-11T00:00:00|3000-01-01T00:00:00
CE|54171||HNZ|37.3583|-118.3962|1265|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2004-10-28T00:00:00|3000-01-01T00:00:00
CE|54332||HNZ|37.643|-118.9621|2389|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2006-10-26T00:00:00|3000-01-01T00:00:00
CE|54384||HNZ|37.3555|-118.9896|2307|0|0|-90|STMicroelectronics_LIS344ALH|440.0234|1|M/S**2|200|2015-07-22T00:00:00|3000-01-01T00:00:00
CE|54428||HNZ|37.6622|-118.3986|1389|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2004-10-28T00:00:00|3000-01-01T00:00:00
CE|54517||HNZ|37.5889|-118.7064|2088|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2011-09-01T00:00:00|3000-01-01T00:00:00
CE|54933||HNZ|37.5879|-118.7046|619|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2003-06-24T00:00:00|3000-01-01T00:00:00
CE|55067||HNZ|37.5013|-119.986|655|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2000-01-24T00:00:00|3000-01-01T00:00:00
CE|55429||HNZ|37.7831|-119.073|2323|0|0|-90|Kinemetrics_FBA-11|213406.34652|1|M/S**2|200|2014-09-30T00:00:00|3000-01-01T00:00:00
CE|56071||HNZ|37.2888|-120.4558|53|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2003-07-23T00:00:00|3000-01-01T00:00:00
CE|57007||HNZ|37.0465|-121.8039|360|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2003-08-12T00:00:00|3000-01-01T00:00:00
CE|57031||HNZ|37.3925|-121.9548|1|0|0|-90|Kinemetrics_FBA-11|215419.61394|1|M/S**2|200|2013-04-11T00:00:00|3000-01-01T00:00:00
CE|57064||HNZ|37.53|-121.9203|93|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2007-04-18T00:00:00|3000-01-01T00:00:00
CE|57202||HNZ|37.6384|-121.4985|200|0|0|-90|Kinemetrics_Episensor|214077.42928|1|M/S**2|200|2015-10-27T00:00:00|3000-01-01T00:00:00
CE|57213||HNZ|37.5529|-121.9689|18|0|0|-90|Kinemetrics_FBA-11|214750.6816|1|M/S**2|200|2010-10-05T00:00:00|3000-01-01T00:00:00
CE|57218||HNZ|37.2243|-121.7414|77|0|0|-90|Kinemetrics_Episensor|214415.13366|1|M/S**2|200|2003-11-17T00:00:00|3000-01-01T00:00:00
CE|57227||HNZ|37.6811|-121.7164|185|0|0|-90|Kinemetrics_Episensor|214415.13366|1|M/S**2|200|2003-09-25T00:00:00|3000-01-01T00:00:00
CE|57253||HNZ|37.6869|-121.7005|201|0|0|-90|Kinemetrics_Episensor|213741.89109|1|M/S**2|200|2013-02-05T00:00:00|3000-01-01T00:00:00
CE|57299||HNZ|37.338|-121.998|42|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2005-08-24T00:00:00|3000-01-01T00:00:00
CE|57307||HNZ|37.7443|-121.9361|115|0|0|-90|Kinemetrics_FBA-11|214077.43566|1|M/S**2|200|2015-12-09T00:00:00|3000-01-01T00:00:00
CE|57311||HNZ|37.5513|-121.9725|15|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2006-04-10T00:00:00|2020-04-08T00:00:00
CE|57333||HNZ|37.3555|-121.9071|19|0|0|-90|Kinemetrics_Episensor|213408.48984|1|M/S**2|200|2011-05-02T00:00:00|3000-01-01T00:00:00
CE|57370||HNZ|37.2903|-121.764|139|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2008-06-25T00:00:00|2019-12-10T00:00:00
CE|57371||HNZ|37.273|-121.8289|54|0|0|-90|Reftek_131-8019|153148.60928|1|M/S**2|200|2008-06-24T00:00:00|3000-01-01T00:00:00
CE|57384||HNZ|37.5088|-121.9612|9|0|0|-90|Kinemetrics_Episensor|214412.97384|1|M/S**2|200|2015-07-21T00:00:00|3000-01-01T00:00:00
CE|57384|10|HNZ|37.5088|-121.9612|9|0|0|-90|Kinemetrics_Episensor|214412.97384|1|M/S**2|100|2015-07-21T00:00:00|3000-01-01T00:00:00
CE|57392||HNZ|37.557|-121.9579|17|0|0|-90|Reftek_131A-02/03|155003.66504|1|M/S**2|200|2008-10-08T00:00:00|3000-01-01T00:00:00
CE|57425||HNZ|37.0323|-121.4351|318|0|0|-90|Kinemetrics_FBA-11|214748.5248|1|M/S**2|200|2013-10-21T00:00:00|3000-01-01T00:00:00
CE|57426||HNZ|37.9722|-121.831|67|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2003-07-16T00:00:00|3000-01-01T00:00:00
CE|57428||HNZ|37.5004|-121.9877|4|0|0|-90|Kinemetrics_Episensor|213741.89109|1|M/S**2|200|2013-03-14T00:00:00|3000-01-01T00:00:00
CE|57432||HNZ|37.7017|-121.9542|199|0|0|-90|Reftek_131A-02/03|156691.91142|1|M/S**2|200|2009-05-11T00:00:00|3000-01-01T00:00:00
CE|57444||HNZ|37.7712|-121.9947|181|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2010-10-11T00:00:00|3000-01-01T00:00:00
CE|57449||HNZ|37.6957|-121.8124|121|0|0|-90|Reftek_131A-02/03|150122.23864|1|M/S**2|200|2010-11-18T00:00:00|3000-01-01T00:00:00
CE|57451||HNZ|37.6986|-121.8891|97|0|0|-90|Kinemetrics_Episensor|214415.13366|1|M/S**2|200|2009-12-03T00:00:00|3000-01-01T00:00:00
CE|57452||HNZ|37.7008|-121.8931|100|0|0|-90|Kinemetrics_Episensor|214412.98023|1|M/S**2|200|2009-12-03T00:00:00|3000-01-01T00:00:00
CE|57453||HNZ|37.7682|-121.9555|138|0|0|-90|Reftek_131A-02/03|154702.20095|1|M/S**2|200|2010-10-07T00:00:00|3000-01-01T00:00:00
CE|57458||HNZ|37.7665|-121.4218|5|0|0|-90|Kinemetrics_FBA-11|214748.5248|1|M/S**2|200|2013-02-04T00:00:00|3000-01-01T00:00:00
CE|57475||HNZ|37.7558|-121.9589|133|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2010-11-11T00:00:00|3000-01-01T00:00:00
CE|57504||HNZ|37.1244|-121.5519|215|0|0|-90|Kinemetrics_FBA-11|214750.6816|1|M/S**2|200|2006-08-04T00:00:00|3000-01-01T00:00:00
CE|57522||HNZ|37.5693|-121.9707|20|0|0|-90|Reftek_131-8019|157728.7|1|M/S**2|200|2013-04-11T00:00:00|3000-01-01T00:00:00
CE|57528||HNZ|37.7533|-121.7741|192|0|0|-90|Kinemetrics_Episensor|213744.03778|1|M/S**2|200|2008-02-15T00:00:00|3000-01-01T00:00:00
CE|57534||HNZ|37.9119|-121.6219|5|0|0|-90|Kinemetrics_Episensor|214077.42928|1|M/S**2|200|2015-07-20T00:00:00|3000-01-01T00:00:00
CE|57534|10|HNZ|37.9119|-121.6219|5|0|0|-90|Kinemetrics_Episensor|213909.657|1|M/S**2|100|2015-07-20T00:00:00|3000-01-01T00:00:00
CE|57563||HNZ|37.2099|-121.8071|220|0|0|-90|Kinemetrics_FBA-11|215421.77748|1|M/S**2|200|2002-03-28T00:00:00|3000-01-01T00:00:00
CE|57600||HNZ|37.329|-121.9378|35|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2002-03-27T00:00:00|3000-01-01T00:00:00
CE|57608||HNZ|37.3347|-121.9053|27|0|0|-90|Kinemetrics_Episensor|213741.89109|1|M/S**2|200|2016-04-06T00:00:00|3000-01-01T00:00:00
CE|57609||HNZ|37.0452|-121.0199|94|0|0|-90|Reftek_131-8019|161781.41759|1|M/S**2|200|2016-04-26T00:00:00|3000-01-01T00:00:00
CE|57950||HNZ|37.4682|-121.9278|3|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2004-02-19T00:00:00|3000-01-01T00:00:00
CE|58043||HNZ|37.8218|-122.528|52|0|0|-90|STMicroelectronics_LIS344ALH|442.36395|1|M/S**2|200|2014-09-03T00:00:00|2019-05-13T00:00:00
CE|58086||HNZ|37.4354|-122.1726|23|0|0|-90|Kinemetrics_FBA-11|213408.48984|1|M/S**2|200|2006-04-14T00:00:00|3000-01-01T00:00:00
CE|58127||HNZ|37.4286|-122.2564|116|0|0|-90|Kinemetrics_FBA-11|213408.48984|1|M/S**2|200|2000-01-26T00:00:00|3000-01-01T00:00:00
CE|58130||HNZ|37.7401|-122.4334|150|0|0|-90|Kinemetrics_FBA-11|214750.6816|1|M/S**2|200|2000-08-18T00:00:00|2020-02-04T00:00:00
CE|58131||HNZ|37.7894|-122.4298|84|0|0|-90|Kinemetrics_FBA-11|215086.22954|1|M/S**2|200|2003-05-07T00:00:00|3000-01-01T00:00:00
CE|58132||HNZ|37.7785|-122.5141|24|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2005-05-03T00:00:00|3000-01-01T00:00:00
CE|58133||HNZ|37.8026|-122.4093|42|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2000-08-24T00:00:00|3000-01-01T00:00:00
CE|58135||HNZ|37.0012|-122.0618|245|0|0|-90|Kinemetrics_FBA-11|214750.6816|1|M/S**2|200|2000-09-20T00:00:00|2019-04-18T00:00:00
CE|58137||HNZ|37.7897|-122.2766|2|0|0|-90|Kinemetrics_FBA-11|215084.06937|1|M/S**2|200|2005-03-24T00:00:00|3000-01-01T00:00:00
CE|58163||HNZ|37.8072|-122.3623|8|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2007-02-23T00:00:00|2020-07-14T00:00:00
CE|58198||HNZ|37.8072|-122.4761|54|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2002-06-13T00:00:00|2019-07-24T00:00:00
CE|58204||HNZ|37.8212|-122.3272|3|0|0|-90|Reftek_131B-01/01|110113.06471|1|M/S**2|200|2010-09-09T00:00:00|3000-01-01T00:00:00
CE|58209||HNZ|37.8785|-122.185|144|0|0|-90|Kinemetrics_Episensor|213741.89109|1|M/S**2|200|2014-10-30T00:00:00|2020-07-16T00:00:00
CE|58211||HNZ|37.8479|-122.1615|191|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2007-02-01T00:00:00|2020-08-04T00:00:00
CE|58215||HNZ|37.5828|-122.3204|2|0|0|-90|Kinemetrics_Episensor|214415.13366|1|M/S**2|200|2007-12-12T00:00:00|3000-01-01T00:00:00
CE|58219||HNZ|37.6569|-122.0616|137|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2009-04-22T00:00:00|2019-11-18T00:00:00
CE|58222||HNZ|37.7924|-122.4579|71|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2003-06-16T00:00:00|3000-01-01T00:00:00
CE|58223||HNZ|37.622|-122.398|6|0|0|-90|Kinemetrics_FBA-11|104.36608|1|M/S**2|200|1995-05-19T00:00:00|3000-01-01T00:00:00
CE|58226||HNZ|37.4563|-122.286|165|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2007-12-19T00:00:00|3000-01-01T00:00:00
CE|58238||HNZ|37.7054|-122.4681|85|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2005-07-06T00:00:00|2020-06-24T00:00:00
CE|58267||HNZ|37.9427|-122.4808|3|0|0|-90|Kinemetrics_FBA-11|213741.89109|1|M/S**2|200|2015-12-15T00:00:00|3000-01-01T00:00:00
CE|58295||HNZ|37.8481|-122.229|153|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2008-02-04T00:00:00|3000-01-01T00:00:00
CE|58306||HNZ|37.7625|-122.4556|153|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2009-05-27T00:00:00|3000-01-01T00:00:00
CE|58309||HNZ|37.798|-122.322|2|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2006-03-09T00:00:00|3000-01-01T00:00:00
CE|58339||HNZ|37.6971|-122.0802|53|0|0|-90|Kinemetrics_FBA-11|214750.6816|1|M/S**2|200|2007-06-22T00:00:00|3000-01-01T00:00:00
CE|58340||HNZ|37.7152|-122.0277|219|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2007-06-21T00:00:00|3000-01-01T00:00:00
CE|58346||HNZ|37.6799|-122.1259|11|0|0|-90|Kinemetrics_FBA-11|214750.6816|1|M/S**2|200|2007-08-29T00:00:00|3000-01-01T00:00:00
CE|58347||HNZ|37.6747|-122.1078|18|0|0|-90|Kinemetrics_Episensor|214077.43566|1|M/S**2|200|2015-12-10T00:00:00|3000-01-01T00:00:00
CE|58349||HNZ|37.695|-122.1118|13|0|0|-90|Kinemetrics_Episensor|213741.89109|1|M/S**2|200|2016-04-25T00:00:00|3000-01-01T00:00:00
CE|58350||HNZ|37.7029|-122.0537|81|0|0|-90|Reftek_131A-02/03|147538.97585|1|M/S**2|200|2007-12-11T00:00:00|3000-01-01T00:00:00
CE|58351||HNZ|37.7095|-122.1409|13|0|0|-90|Reftek_131A-02/03|161131.45532|1|M/S**2|200|2011-11-16T00:00:00|3000-01-01T00:00:00
CE|58352||HNZ|37.6883|-122.1401|6|0|0|-90|Reftek_131-8019|150283.54845|1|M/S**2|200|2010-04-19T00:00:00|3000-01-01T00:00:00
CE|58360||HNZ|37.9036|-122.0603|40|0|0|-90|Reftek_131A-02/03|152359.98288|1|M/S**2|200|2008-01-23T00:00:00|3000-01-01T00:00:00
CE|58368||HNZ|37.9806|-122.271|34|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2008-02-04T00:00:00|3000-01-01T00:00:00
CE|58369||HNZ|37.9147|-122.0168|52|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2008-02-06T00:00:00|3000-01-01T00:00:00
CE|58376||HNZ|37.6233|-122.1303|2|0|0|-90|Kinemetrics_FBA-11|215086.22954|1|M/S**2|200|2003-05-29T00:00:00|3000-01-01T00:00:00
CE|58378||HNZ|37.4841|-122.3142|118|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2003-06-03T00:00:00|2020-07-01T00:00:00
CE|58388||HNZ|37.5663|-122.0517|5|0|0|-90|Kinemetrics_Episensor|213744.03778|1|M/S**2|200|2009-06-03T00:00:00|2020-07-16T00:00:00
CE|58393||HNZ|37.6566|-122.0836|22|0|0|-90|Kinemetrics_FBA-11|214077.43566|1|M/S**2|200|2013-08-14T00:00:00|3000-01-01T00:00:00
CE|58395||HNZ|37.5925|-122.381|17|0|0|-90|Kinemetrics_Episensor|214415.13366|1|M/S**2|200|2010-09-29T00:00:00|2020-06-25T00:00:00
CE|58398||HNZ|37.762|-122.2538|3|0|0|-90|Reftek_131-8019|152266.99722|1|M/S**2|200|2008-04-21T00:00:00|3000-01-01T00:00:00
CE|58406||HNZ|37.626|-122.0502|4|0|0|-90|Kinemetrics_FBA-11|214412.98023|1|M/S**2|200|2016-04-15T00:00:00|2019-11-21T00:00:00
CE|58407||HNZ|37.6656|-122.1265|9|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2009-06-02T00:00:00|2021-03-16T00:00:00
CE|58408||HNZ|37.9608|-122.3422|16|0|0|-90|Reftek_131A-02/03|152933.97438|1|M/S**2|200|2008-08-20T00:00:00|3000-01-01T00:00:00
CE|58409||HNZ|37.7095|-122.0914|77|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2008-10-09T00:00:00|3000-01-01T00:00:00
CE|58418||HNZ|37.6252|-122.092|5|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2008-12-16T00:00:00|3000-01-01T00:00:00
CE|58419||HNZ|37.6146|-122.0302|19|0|0|-90|Reftek_131A-02/03|154862.3739|1|M/S**2|200|2009-01-07T00:00:00|3000-01-01T00:00:00
CE|58420||HNZ|37.654|-122.0257|308|0|0|-90|Reftek_131-8019|151763.2189|1|M/S**2|200|2008-12-15T00:00:00|3000-01-01T00:00:00
CE|58421||HNZ|37.948|-122.365|6|0|0|-90|Reftek_131-8019|153875.23074|1|M/S**2|200|2009-01-15T00:00:00|3000-01-01T00:00:00
CE|58422||HNZ|37.9262|-122.3855|5|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2009-01-14T00:00:00|2019-09-09T00:00:00
CE|58423||HNZ|37.7808|-122.1747|81|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2009-05-12T00:00:00|3000-01-01T00:00:00
CE|58424||HNZ|37.7451|-122.1497|25|0|0|-90|Reftek_131-8019|150694.43697|1|M/S**2|200|2009-05-12T00:00:00|3000-01-01T00:00:00
CE|58427||HNZ|37.643|-122.1189|10|0|0|-90|Kinemetrics_Episensor|214077.43566|1|M/S**2|200|2013-03-12T00:00:00|3000-01-01T00:00:00
CE|58429||HNZ|37.9057|-122.2086|122|0|0|-90|Kinemetrics_Episensor|214077.43566|1|M/S**2|200|2013-03-13T00:00:00|3000-01-01T00:00:00
CE|58438||HNZ|37.9299|-122.2996|216|0|0|-90|Kinemetrics_Episensor|214077.43566|1|M/S**2|200|2009-06-30T00:00:00|3000-01-01T00:00:00
CE|58442||HNZ|37.8563|-122.1241|286|0|0|-90|Kinemetrics_Episensor|213744.03778|1|M/S**2|200|2010-09-21T00:00:00|3000-01-01T00:00:00
CE|58443||HNZ|37.8518|-122.0234|99|0|0|-90|Reftek_131-8019|160757.09104|1|M/S**2|200|2015-12-10T00:00:00|3000-01-01T00:00:00
CE|58446||HNZ|37.8075|-122.3378|2|0|0|-90|Kinemetrics_FBA-11|214412.98023|1|M/S**2|200|2013-08-29T00:00:00|3000-01-01T00:00:00
CE|58447||HNZ|37.5251|-122.0999|1|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2011-01-31T00:00:00|2020-07-14T00:00:00
CE|58461||HNZ|37.4243|-122.178|40|0|0|-90|Kinemetrics_Episensor|213741.89109|1|M/S**2|200|2010-03-03T00:00:00|3000-01-01T00:00:00
CE|58463||HNZ|37.8097|-122.2806|9|0|0|-90|Kinemetrics_Episensor|214079.58572|1|M/S**2|200|2011-02-22T00:00:00|2020-02-06T00:00:00
CE|58471||HNZ|37.8761|-122.2505|255|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2002-06-24T00:00:00|2020-07-14T00:00:00
CE|58486||HNZ|37.6896|-122.0962|49|0|0|-90|Reftek_131B-01/01|109240.49038|1|M/S**2|200|2011-06-23T00:00:00|3000-01-01T00:00:00
CE|58487||HNZ|37.6887|-122.1074|18|0|0|-90|Reftek_131B-01/01|107909.58897|1|M/S**2|200|2011-06-06T00:00:00|3000-01-01T00:00:00
CE|58493||HNZ|37.6976|-122.0897|59|0|0|-90|Kinemetrics_FBA-11|214412.98023|1|M/S**2|200|2012-07-19T00:00:00|3000-01-01T00:00:00
CE|58497||HNZ|37.675|-122.03|267|0|0|-90|Kinemetrics_Episensor|214077.43566|1|M/S**2|200|2012-03-20T00:00:00|2020-07-16T00:00:00
CE|58505||HNZ|37.9355|-122.3434|16|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2005-03-17T00:00:00|2020-07-22T00:00:00
CE|58525||HNZ|37.5127|-122.1091|2|0|0|-90|Reftek_131B-01/01|111243.71797|1|M/S**2|200|2014-04-24T00:00:00|3000-01-01T00:00:00
CE|58526||HNZ|37.4986|-122.1289|2|0|0|-90|Reftek_131B-01/01|105900.80081|1|M/S**2|200|2014-04-11T00:00:00|3000-01-01T00:00:00
CE|58539||HNZ|37.675|-122.3901|25|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2002-12-20T00:00:00|3000-01-01T00:00:00
CE|58556||HNZ|37.925|-122.3696|3|0|0|-90|Reftek_131-8019|158107.24888|1|M/S**2|200|2015-09-29T00:00:00|3000-01-01T00:00:00
CE|58558||HNZ|37.9783|-122.3298|63|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2004-01-09T00:00:00|2020-07-22T00:00:00
CE|58560||HNZ|37.5849|-122.5081|100|0|0|-90|Reftek_131B-01/01|106569.79753|1|M/S**2|200|2013-08-06T00:00:00|3000-01-01T00:00:00
CE|58575||HNZ|37.7545|-122.4063|19|0|0|-90|Reftek_131-X|108136.6438|1|M/S**2|200|2015-07-22T00:00:00|3000-01-01T00:00:00
CE|58579||HNZ|37.765|-122.3916|7|0|0|-90|Reftek_131-8019|159747.62736|1|M/S**2|200|2015-12-29T00:00:00|3000-01-01T00:00:00
CE|58592||HNZ|37.6284|-122.4239|31|0|0|-90|Reftek_131-8019|164461.2417|1|M/S**2|200|2016-03-23T00:00:00|3000-01-01T00:00:00
CE|58605||HNZ|37.8131|-122.3625|11|0|0|-90|Reftek_131B-01/01|109918.37713|1|M/S**2|200|2014-01-23T00:00:00|2019-04-09T00:00:00
CE|58619||HNZ|37.5302|-122.2675|3|0|0|-90|Kinemetrics_FBA-11|214750.6816|1|M/S**2|200|2004-01-09T00:00:00|3000-01-01T00:00:00
CE|58626||HNZ|37.2665|-122.0352|145|0|0|-90|Kinemetrics_FBA-11|213741.89109|1|M/S**2|200|2016-06-01T00:00:00|2019-04-18T00:00:00
CE|58637||HNZ|37.68|-122.051|124|0|0|-90|Kinemetrics_FBA-11|104.69376|1|M/S**2|200|1993-07-30T00:00:00|3000-01-01T00:00:00
CE|58642||HNZ|37.8252|-122.3741|2|0|0|-90|Kinemetrics_FBA-23|435536.85186|1|M/S**2|200|2003-09-11T00:00:00|3000-01-01T00:00:00
CE|58653||HNZ|37.6704|-122.0874|27|0|0|-90|Kinemetrics_Episensor|214077.43566|1|M/S**2|200|2013-02-18T00:00:00|3000-01-01T00:00:00
CE|58662||HNZ|37.6389|-122.397|1|0|0|-90|Kinemetrics_FBA-11|103.6288|1|M/S**2|200|2009-11-18T00:00:00|3000-01-01T00:00:00
CE|58663||HNZ|37.5362|-122.075|33|0|0|-90|Kinemetrics_Episensor|214077.43566|1|M/S**2|200|2014-11-05T00:00:00|2020-06-24T00:00:00
CE|58664||HNZ|37.4916|-122.1374|1|0|0|-90|Kinemetrics_Episensor|213741.89109|1|M/S**2|200|2014-10-16T00:00:00|2020-06-25T00:00:00
CE|58665||HNZ|37.5353|-122.031|6|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2007-08-08T00:00:00|3000-01-01T00:00:00
CE|58667||HNZ|37.973|-122.036|12|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2005-09-26T00:00:00|2020-05-06T00:00:00
CE|58716||HNZ|37.806|-122.4751|54|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2006-03-30T00:00:00|3000-01-01T00:00:00
CE|58790||HNZ|37.8206|-122.2354|41|0|0|-90|Kinemetrics_FBA-11|214415.13366|1|M/S**2|200|2003-04-22T00:00:00|3000-01-01T00:00:00
CE|58798||HNZ|37.6169|-122.1541|1|0|0|-90|Kinemetrics_FBA-11|214077.43566|1|M/S**2|200|1999-07-21T00:00:00|3000-01-01T00:00:00
CE|58905||HNZ|37.948|-122.5354|12|0|0|-90|Kinemetrics_Episensor|213741.89109|1|M/S**2|200|2015-11-24T00:00:00|3000-01-01T00:00:00
CE|58968||HNZ|37.5727|-122.2639|2|0|0|-90|Kinemetrics_FBA-11|213741.89109|1|M/S**2|200|2003-05-22T00:00:00|3000-01-01T00:00:00
CE|65097||HNZ|38.5146|-119.4798|1649|0|0|-90|Kinemetrics_FBA-11|215084.06937|1|M/S**2|200|2005-10-19T00:00:00|3000-01-01T00:00:00
CE|66360||HNZ|38.9778|-120.1022|2075|0|0|-90|STMicroelectronics_LIS344ALH|435.3423|1|M/S**2|200|2012-09-04T00:00:00|3000-01-01T00:00:00
CE|67266||HNZ|38.0179|-121.7516|1|0|0|-90|Reftek_131B-01/01|99876.37904|1|M/S**2|200|2007-01-18T00:00:00|3000-01-01T00:00:00
CE|67463||HNZ|38.5854|-121.5105|6|0|0|-90|Kinemetrics_Episensor|213744.03778|1|M/S**2|200|2011-02-08T00:00:00|3000-01-01T00:00:00
CE|67520||HNZ|38.3507|-121.9525|34|0|0|-90|Kinemetrics_Episensor|214077.43566|1|M/S**2|200|2012-03-01T00:00:00|3000-01-01T00:00:00
CE|67523||HNZ|38.0183|-121.7509|4|0|0|-90|Kinemetrics_FBA-11|214077.43566|1|M/S**2|200|2012-06-12T00:00:00|3000-01-01T00:00:00
CE|67533||HNZ|38.0155|-121.6396|0|0|0|-90|Kinemetrics_Episensor|214412.97384|1|M/S**2|200|2015-07-20T00:00:00|2020-03-05T00:00:00
CE|67533|10|HNZ|38.0155|-121.6396|0|0|0|-90|Kinemetrics_Episensor|214245.20156|1|M/S**2|100|2015-07-20T00:00:00|2020-03-05T00:00:00
CE|67557||HNZ|38.0141|-121.8148|8|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|1999-06-15T00:00:00|2020-07-23T00:00:00
CE|67597||HNZ|38.2259|-121.0268|33|0|0|-90|Reftek_131-8019|163237.1205|1|M/S**2|200|2015-05-14T00:00:00|2020-01-23T00:00:00
CE|67615||HNZ|38.0005|-121.783|15|0|0|-90|Kinemetrics_Episensor|214412.98023|1|M/S**2|200|2016-04-05T00:00:00|2019-09-26T00:00:00
CE|67910||HNZ|38.03|-121.75|-4|0|0|-90|Kinemetrics_FBA-11|104.448|1|M/S**2|200|1998-04-16T00:00:00|3000-01-01T00:00:00
CE|67942||HNZ|38.5736|-121.5015|5|0|0|-90|Kinemetrics_FBA-11|213408.48984|1|M/S**2|200|2003-03-13T00:00:00|3000-01-01T00:00:00
CE|68003||HNZ|38.043|-122.798|18|0|0|-90|STMicroelectronics_LIS344ALH|437.68285|1|M/S**2|200|2015-06-02T00:00:00|2019-05-13T00:00:00
CE|68035||HNZ|38.9122|-122.7657|710|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2000-08-22T00:00:00|3000-01-01T00:00:00
CE|68045||HNZ|38.2612|-122.0492|10|0|0|-90|Kinemetrics_FBA-11|214079.58572|1|M/S**2|200|2002-10-01T00:00:00|3000-01-01T00:00:00
CE|68150||HNZ|38.2704|-122.2774|6|0|0|-90|Kinemetrics_FBA-11|213744.03778|1|M/S**2|200|2000-08-14T00:00:00|2019-09-24T00:00:00
CE|68206||HNZ|38.054|-122.225|12|0|0|-90|Kinemetrics_FBA-11|214077.43566|1|M/S**2|200|2008-09-25T00:00:00|3000-01-01T00:00:00
